"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","InsectGroup","Volume","CPUE"
"FRP ZOOP1-17OCT2018",-121.86091,38.03832,"Browns","Confluence","Inside","FRP",2018-10-17 07:00:00,"Browns Island","1",NA,98,17,4.15573785445821,3.9,"Surface",2018,NA,NA,"High slack",2018-10-17 11:55:00,11.7,NA,"Meso","Other",3.16,0
"FRP ZOOP1-17SEP2018",-121.58953,38.09624,"Web Tract Berms","Web Tract Berms","Inside","FRP",2018-09-17 07:00:00,"Webb Tract Islands and Berms",NA,NA,NA,NA,NA,NA,"Surface",2018,NA,NA,NA,2018-09-17 11:30:00,NA,NA,"Meso","Chironomid",1.52,0
"FRP ZOOP1-17SEP2018",-121.58953,38.09624,"Web Tract Berms","Web Tract Berms","Inside","FRP",2018-09-17 07:00:00,"Webb Tract Islands and Berms",NA,NA,NA,NA,NA,NA,"Surface",2018,NA,NA,NA,2018-09-17 11:30:00,NA,NA,"Meso","Other",1.52,0
"FRP ZOOP1-18OCT2018",-122.00563,38.10254,NA,"Grizzly Bay","Outside","FRP",2018-10-18 07:00:00,"Grizzly Bay","1",NA,69,17.6,9.20173385614154,9.1,"Surface",2018,NA,NA,"High slack",2018-10-18 12:44:00,10.3,NA,"Meso","Chironomid",3.12,0
"FRP ZOOP1-18OCT2018",-122.00563,38.10254,NA,"Grizzly Bay","Outside","FRP",2018-10-18 07:00:00,"Grizzly Bay","1",NA,69,17.6,9.20173385614154,9.1,"Surface",2018,NA,NA,"High slack",2018-10-18 12:44:00,10.3,NA,"Meso","Other",3.12,0
"FRP ZOOP1-19MAY2017",-121.9884,38.1186,NA,"Grizzly Bay","Outside","FRP",2017-05-19 07:00:00,"Grizzly Bay","1",NA,30,19.2,0.0634533971849165,56.1,"Surface",2017,NA,NA,"Flood",2017-05-19 08:25:00,8.8,NA,"Meso","Chironomid",3.05753508,0
"FRP ZOOP1-19MAY2017",-121.9884,38.1186,NA,"Grizzly Bay","Outside","FRP",2017-05-19 07:00:00,"Grizzly Bay","1",NA,30,19.2,0.0634533971849165,56.1,"Surface",2017,NA,NA,"Flood",2017-05-19 08:25:00,8.8,NA,"Meso","Other",3.05753508,0
"FRP ZOOP1-19SEP2018",-121.99932,38.13194,NA,"Grizzly Bay","Outside","FRP",2018-09-19 07:00:00,"Grizzly Bay","1",NA,38,20,7.6626802354663,24.6,"Surface",2018,NA,NA,"High slack",2018-09-19 14:40:00,9.7,NA,"Meso","Chironomid",2.33,0
"FRP ZOOP1-19SEP2018",-121.99932,38.13194,NA,"Grizzly Bay","Outside","FRP",2018-09-19 07:00:00,"Grizzly Bay","1",NA,38,20,7.6626802354663,24.6,"Surface",2018,NA,NA,"High slack",2018-09-19 14:40:00,9.7,NA,"Meso","Other",2.33,0
"FRP ZOOP1-22MAR2018",-121.87282,38.04479,NA,"Confluence","Outside","FRP",2018-03-22 07:00:00,"Browns Island","1",NA,54,13.1,0.706302745383371,19,"Surface",2018,NA,NA,"Ebb",2018-03-22 08:10:00,10,NA,"Meso","Chironomid",3.29,0
"FRP ZOOP1-22MAR2018",-121.87282,38.04479,NA,"Confluence","Outside","FRP",2018-03-22 07:00:00,"Browns Island","1",NA,54,13.1,0.706302745383371,19,"Surface",2018,NA,NA,"Ebb",2018-03-22 08:10:00,10,NA,"Meso","Other",3.29,0
"FRP ZOOP1-23JAN2018",-121.72379,38.08356,NA,"Decker","Outside","FRP",2018-01-23 08:00:00,"Horseshoe Bend","1",NA,75,10.6,0.230505298876058,4.3,"Surface",2018,NA,NA,"High slack",2018-01-23 08:15:00,14.1,NA,"Meso","Chironomid",0.45,213.3
"FRP ZOOP1-23JAN2018",-121.72379,38.08356,NA,"Decker","Outside","FRP",2018-01-23 08:00:00,"Horseshoe Bend","1",NA,75,10.6,0.230505298876058,4.3,"Surface",2018,NA,NA,"High slack",2018-01-23 08:15:00,14.1,NA,"Meso","Other",0.45,13.3
"FRP ZOOP1-23MAR2018",-121.68582,38.24453,"Liberty","Cache Slough","Inside","FRP",2018-03-23 07:00:00,"Liberty Island","1",NA,100,12.2,0.0994194744434963,5.7,"Surface",2018,NA,NA,"Flood",2018-03-23 08:14:00,9.9,NA,"Meso","Chironomid",1.86,0
"FRP ZOOP1-23MAR2018",-121.68582,38.24453,"Liberty","Cache Slough","Inside","FRP",2018-03-23 07:00:00,"Liberty Island","1",NA,100,12.2,0.0994194744434963,5.7,"Surface",2018,NA,NA,"Flood",2018-03-23 08:14:00,9.9,NA,"Meso","Other",1.86,0
"FRP ZOOP1-25JAN2017",-121.7241,38.08409,NA,"Decker","Outside","FRP",2017-01-25 08:00:00,"Decker Island","1",NA,19,9.7,0.053398167097982,50.9,"Surface",2017,NA,NA,"Flood",2017-01-25 15:19:00,13.2,NA,"Meso","Chironomid",1.207216992,9.9
"FRP ZOOP1-25JAN2017",-121.7241,38.08409,NA,"Decker","Outside","FRP",2017-01-25 08:00:00,"Decker Island","1",NA,19,9.7,0.053398167097982,50.9,"Surface",2017,NA,NA,"Flood",2017-01-25 15:19:00,13.2,NA,"Meso","Other",1.207216992,1.7
"FRP ZOOP1-29MAR2018",-122.01363,38.07735,"Ryer","Grizzly Bay","Inside","FRP",2018-03-29 07:00:00,"Ryer Island","1",NA,35,13.4,0.174027154897068,33.4,"Surface",2018,NA,NA,"Low slack",2018-03-29 08:32:00,9.7,NA,"Meso","Chironomid",2.64,0
"FRP ZOOP1-29MAR2018",-122.01363,38.07735,"Ryer","Grizzly Bay","Inside","FRP",2018-03-29 07:00:00,"Ryer Island","1",NA,35,13.4,0.174027154897068,33.4,"Surface",2018,NA,NA,"Low slack",2018-03-29 08:32:00,9.7,NA,"Meso","Other",2.64,0
"FRP ZOOP1-30MAR2017",-121.72397,38.08418,"Decker","Decker","Inside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,39,13.3,0.0629746089285748,22.7,"Surface",2017,NA,NA,"Ebb",2017-03-30 08:30:00,11.6,NA,"Meso","Chironomid",0.668232751,12
"FRP ZOOP1-30MAR2017",-121.72397,38.08418,"Decker","Decker","Inside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,39,13.3,0.0629746089285748,22.7,"Surface",2017,NA,NA,"Ebb",2017-03-30 08:30:00,11.6,NA,"Meso","Other",0.668232751,3
"FRP ZOOP1-3APR2017",-121.59016,38.095,"Web Tract Berms","Web Tract Berms","Inside","FRP",2017-04-03 07:00:00,"Webb Tract Islands and Berms",NA,NA,NA,NA,NA,NA,"Surface",2017,NA,NA,NA,2017-04-03 08:34:00,NA,NA,"Meso","Chironomid",1.391665387,1.4
"FRP ZOOP1-3APR2017",-121.59016,38.095,"Web Tract Berms","Web Tract Berms","Inside","FRP",2017-04-03 07:00:00,"Webb Tract Islands and Berms",NA,NA,NA,NA,NA,NA,"Surface",2017,NA,NA,NA,2017-04-03 08:34:00,NA,NA,"Meso","Other",1.391665387,0
"FRP ZOOP1-4APR2017",-121.83345,38.02338,NA,"Confluence","Outside","FRP",2017-04-04 07:00:00,"Dow","1",NA,63,15.2,0.0725519589829229,19.4,"Surface",2017,NA,NA,"Flood",2017-04-04 08:32:00,11.8,NA,"Meso","Chironomid",1.86871805,1.1
"FRP ZOOP1-4APR2017",-121.83345,38.02338,NA,"Confluence","Outside","FRP",2017-04-04 07:00:00,"Dow","1",NA,63,15.2,0.0725519589829229,19.4,"Surface",2017,NA,NA,"Flood",2017-04-04 08:32:00,11.8,NA,"Meso","Other",1.86871805,0
"FRP ZOOP1-5JUN2017",-121.70991,38.0918,NA,"Decker","Outside","FRP",2017-06-05 07:00:00,"Horseshoe Bend","1",NA,95,19.1,0.0490870554925615,8,"Oblique",2017,NA,NA,"Ebb",2017-06-05 08:43:00,8.7,NA,"Meso","Chironomid",2.177478381,3.7
"FRP ZOOP1-5JUN2017",-121.70991,38.0918,NA,"Decker","Outside","FRP",2017-06-05 07:00:00,"Horseshoe Bend","1",NA,95,19.1,0.0490870554925615,8,"Oblique",2017,NA,NA,"Ebb",2017-06-05 08:43:00,8.7,NA,"Meso","Other",2.177478381,0
"FRP ZOOP1-5JUN2018",-121.72256,38.08303,NA,"Decker","Outside","FRP",2018-06-05 07:00:00,"Horseshoe Bend","1",NA,130,20.5,0.0883721285150298,4.8,"Surface",2018,NA,NA,"High slack",2018-06-05 09:00:00,9.3,NA,"Meso","Chironomid",2.52,0
"FRP ZOOP1-5JUN2018",-121.72256,38.08303,NA,"Decker","Outside","FRP",2018-06-05 07:00:00,"Horseshoe Bend","1",NA,130,20.5,0.0883721285150298,4.8,"Surface",2018,NA,NA,"High slack",2018-06-05 09:00:00,9.3,NA,"Meso","Other",2.52,0
"FRP ZOOP1-5OCT2017",-122.01398,38.13948,NA,"Grizzly Bay","Outside","FRP",2017-10-05 07:00:00,"Grizzly Bay","1",NA,19,18.3,4.66000080476018,39.5,"Surface",2017,NA,NA,"Flood",2017-10-05 11:41:00,10.1,NA,"Meso","Chironomid",3.156266581,1.9
"FRP ZOOP1-5OCT2017",-122.01398,38.13948,NA,"Grizzly Bay","Outside","FRP",2017-10-05 07:00:00,"Grizzly Bay","1",NA,19,18.3,4.66000080476018,39.5,"Surface",2017,NA,NA,"Flood",2017-10-05 11:41:00,10.1,NA,"Meso","Other",3.156266581,0
"FRP ZOOP1-6APR2018",-121.72419,38.08308,NA,"Decker","Outside","FRP",2018-04-06 07:00:00,"Horseshoe Bend","1",NA,87,15.2,0.129314874234204,4,"Surface",2018,NA,NA,"High slack",2018-04-06 09:31:00,9.5,NA,"Meso","Chironomid",1.01,7.6
"FRP ZOOP1-6APR2018",-121.72419,38.08308,NA,"Decker","Outside","FRP",2018-04-06 07:00:00,"Horseshoe Bend","1",NA,87,15.2,0.129314874234204,4,"Surface",2018,NA,NA,"High slack",2018-04-06 09:31:00,9.5,NA,"Meso","Other",1.01,0
"FRP ZOOP1-8MAY2017",-121.71082,38.08812,NA,"Decker","Outside","FRP",2017-05-08 07:00:00,"Horseshoe Bend","1",NA,79,17.3,0.0548348630343501,9,"Oblique",2017,NA,NA,"Ebb",2017-05-08 07:28:00,11.3,NA,"Meso","Chironomid",3.534587743,6.8
"FRP ZOOP1-8MAY2017",-121.71082,38.08812,NA,"Decker","Outside","FRP",2017-05-08 07:00:00,"Horseshoe Bend","1",NA,79,17.3,0.0548348630343501,9,"Oblique",2017,NA,NA,"Ebb",2017-05-08 07:28:00,11.3,NA,"Meso","Other",3.534587743,6.8
"FRP ZOOP1-9MAR2018",-121.723387,38.083608,NA,"Decker","Outside","FRP",2018-03-09 08:00:00,"Horseshoe Bend","1",NA,103,11.3,0.0917322350221805,5.5,"Surface",2018,NA,NA,"High slack",2018-03-09 10:31:00,10.6,NA,"Meso","Chironomid",1.87,0
"FRP ZOOP1-9MAR2018",-121.723387,38.083608,NA,"Decker","Outside","FRP",2018-03-09 08:00:00,"Horseshoe Bend","1",NA,103,11.3,0.0917322350221805,5.5,"Surface",2018,NA,NA,"High slack",2018-03-09 10:31:00,10.6,NA,"Meso","Other",1.87,0
"FRP ZOOP1-BI-09APR2019",-121.85632,38.04136,"Browns","Confluence","Inside","FRP",2019-04-09 07:00:00,"Browns Island","1",NA,81,15.8,0.308060792270911,13.2,"Surface",2019,NA,NA,"Ebb",2019-04-09 09:45:00,7.3,NA,"Meso","Chironomid",2.66,1.5
"FRP ZOOP1-BI-09APR2019",-121.85632,38.04136,"Browns","Confluence","Inside","FRP",2019-04-09 07:00:00,"Browns Island","1",NA,81,15.8,0.308060792270911,13.2,"Surface",2019,NA,NA,"Ebb",2019-04-09 09:45:00,7.3,NA,"Meso","Other",2.66,0
"FRP ZOOP1-BI-14DEC2018",-121.86048,38.03819,"Browns","Confluence","Inside","FRP",2018-12-14 08:00:00,"Browns Island","1",NA,124,10.6,3.39473367661736,8.2,"Surface",2018,NA,NA,"Ebb",NA,8.4,NA,"Meso","Chironomid",2.74,0
"FRP ZOOP1-BI-14DEC2018",-121.86048,38.03819,"Browns","Confluence","Inside","FRP",2018-12-14 08:00:00,"Browns Island","1",NA,124,10.6,3.39473367661736,8.2,"Surface",2018,NA,NA,"Ebb",NA,8.4,NA,"Meso","Other",2.74,0
"FRP ZOOP1-BI-18SEP2018",-121.85919,38.03895,"Browns","Confluence","Inside","FRP",2018-09-18 07:00:00,"Browns Island","3",NA,80,19.4,2.98996500173073,4.9,"Surface",2018,NA,NA,"High slack",2018-09-18 12:00:00,11.1,NA,"Meso","Chironomid",2.96,0
"FRP ZOOP1-BI-18SEP2018",-121.85919,38.03895,"Browns","Confluence","Inside","FRP",2018-09-18 07:00:00,"Browns Island","3",NA,80,19.4,2.98996500173073,4.9,"Surface",2018,NA,NA,"High slack",2018-09-18 12:00:00,11.1,NA,"Meso","Other",2.96,0
"FRP ZOOP1-BI-28MAR2019",-121.85641,38.04119,"Browns","Confluence","Inside","FRP",2019-03-28 07:00:00,"Browns Island","1",NA,74,13.8,0.250293256654012,17.3,"Surface",2019,NA,NA,"Ebb",2019-03-28 09:34:00,8.1,NA,"Meso","Chironomid",2.21,0
"FRP ZOOP1-BI-28MAR2019",-121.85641,38.04119,"Browns","Confluence","Inside","FRP",2019-03-28 07:00:00,"Browns Island","1",NA,74,13.8,0.250293256654012,17.3,"Surface",2019,NA,NA,"Ebb",2019-03-28 09:34:00,8.1,NA,"Meso","Other",2.21,0
"FRP ZOOP1-BROA-13APR2022",-121.840246,38.029397,NA,"Confluence","Outside","FRP",2022-04-13 07:00:00,"Broad Slough","1",NA,48,15.8,1.61919699970557,16.7,"Surface",2022,NA,NA,"Ebb",2022-04-13 15:39:00,9.89,NA,"Meso","Chironomid",3.403913508,0
"FRP ZOOP1-BROA-13APR2022",-121.840246,38.029397,NA,"Confluence","Outside","FRP",2022-04-13 07:00:00,"Broad Slough","1",NA,48,15.8,1.61919699970557,16.7,"Surface",2022,NA,NA,"Ebb",2022-04-13 15:39:00,9.89,NA,"Meso","Other",3.403913508,0
"FRP ZOOP1-BROW-06APR2021",-121.865637,38.038426,"Browns","Confluence","Inside","FRP",2021-04-06 07:00:00,"Browns Island","1",NA,45,15,2.41673911852112,13.1,"Surface",2021,NA,NA,"High slack",2021-04-06 12:09:00,9.57,NA,"Meso","Chironomid",3.2567975,0
"FRP ZOOP1-BROW-06APR2021",-121.865637,38.038426,"Browns","Confluence","Inside","FRP",2021-04-06 07:00:00,"Browns Island","1",NA,45,15,2.41673911852112,13.1,"Surface",2021,NA,NA,"High slack",2021-04-06 12:09:00,9.57,NA,"Meso","Other",3.2567975,0
"FRP ZOOP1-BROW-07OCT2020",-121.85809,38.03917,"Browns","Confluence","Inside","FRP",2020-10-07 07:00:00,"Browns Island","3",NA,97,20.2,4.84804850045002,1.4,"Surface",2020,NA,NA,"Ebb",2020-10-07 09:33:00,5.3,NA,"Meso","Chironomid",2.89,0
"FRP ZOOP1-BROW-07OCT2020",-121.85809,38.03917,"Browns","Confluence","Inside","FRP",2020-10-07 07:00:00,"Browns Island","3",NA,97,20.2,4.84804850045002,1.4,"Surface",2020,NA,NA,"Ebb",2020-10-07 09:33:00,5.3,NA,"Meso","Other",2.89,0
"FRP ZOOP1-BROW-10AUG2020",-121.87094,38.04475,NA,"Confluence","Outside","FRP",2020-08-10 07:00:00,"Browns Island","3",NA,67,21.6,3.41565576518684,20,"Surface",2020,NA,NA,"Ebb",2020-08-10 10:46:00,7.7,NA,"Meso","Chironomid",2.64,0
"FRP ZOOP1-BROW-10AUG2020",-121.87094,38.04475,NA,"Confluence","Outside","FRP",2020-08-10 07:00:00,"Browns Island","3",NA,67,21.6,3.41565576518684,20,"Surface",2020,NA,NA,"Ebb",2020-08-10 10:46:00,7.7,NA,"Meso","Other",2.64,0
"FRP ZOOP1-BROW-12APR2022",-121.860389,38.038261,"Browns","Confluence","Inside","FRP",2022-04-12 07:00:00,"Browns Island","1",NA,58,15.3,1.69474499648557,11.3,"Surface",2022,NA,NA,"High slack",2022-04-12 12:43:00,7.98,NA,"Meso","Chironomid",2.595000412,0
"FRP ZOOP1-BROW-12APR2022",-121.860389,38.038261,"Browns","Confluence","Inside","FRP",2022-04-12 07:00:00,"Browns Island","1",NA,58,15.3,1.69474499648557,11.3,"Surface",2022,NA,NA,"High slack",2022-04-12 12:43:00,7.98,NA,"Meso","Other",2.595000412,0
"FRP ZOOP1-BROW-15OCT2019",-121.87328,38.04285,"Browns","Confluence","Inside","FRP",2019-10-15 07:00:00,"Browns Island","2",NA,48,16.6,0.590314398693388,16.7,"Surface",2019,NA,NA,"Ebb",2019-10-15 08:55:00,8.9,NA,"Meso","Chironomid",3.55,0
"FRP ZOOP1-BROW-15OCT2019",-121.87328,38.04285,"Browns","Confluence","Inside","FRP",2019-10-15 07:00:00,"Browns Island","2",NA,48,16.6,0.590314398693388,16.7,"Surface",2019,NA,NA,"Ebb",2019-10-15 08:55:00,8.9,NA,"Meso","Other",3.55,1.4
"FRP ZOOP1-BROW-30OCT2019",-121.86971,38.0397,"Browns","Confluence","Inside","FRP",2019-10-30 07:00:00,"Browns Island","1",NA,NA,13.9,0.69115344573872,14.3,"Surface",2019,NA,NA,"Ebb",2019-10-30 08:49:00,8.6,NA,"Meso","Chironomid",3.03,0
"FRP ZOOP1-BROW-30OCT2019",-121.86971,38.0397,"Browns","Confluence","Inside","FRP",2019-10-30 07:00:00,"Browns Island","1",NA,NA,13.9,0.69115344573872,14.3,"Surface",2019,NA,NA,"Ebb",2019-10-30 08:49:00,8.6,NA,"Meso","Other",3.03,0
"FRP ZOOP1-BROW-31AUG2021",-121.863851,38.038653,"Browns","Confluence","Inside","FRP",2021-08-31 07:00:00,"Browns Island","3",NA,145,21.5,5.95820580666497,3.1,"Surface",2021,NA,NA,"High slack",2021-08-31 12:20:00,7.14,NA,"Meso","Chironomid",4.164687727,0
"FRP ZOOP1-BROW-31AUG2021",-121.863851,38.038653,"Browns","Confluence","Inside","FRP",2021-08-31 07:00:00,"Browns Island","3",NA,145,21.5,5.95820580666497,3.1,"Surface",2021,NA,NA,"High slack",2021-08-31 12:20:00,7.14,NA,"Meso","Other",4.164687727,0
"FRP ZOOP1-CH-18SEP2019",-121.92,38.05637,"Chipps","Confluence","Inside","FRP",2019-09-18 07:00:00,"Chipps Island","1",NA,48,20.2,1.62525420192114,25.5,"Surface",2019,NA,NA,"Ebb",2019-09-18 08:30:00,6.7,NA,"Meso","Chironomid",1.4,0
"FRP ZOOP1-CH-18SEP2019",-121.92,38.05637,"Chipps","Confluence","Inside","FRP",2019-09-18 07:00:00,"Chipps Island","1",NA,48,20.2,1.62525420192114,25.5,"Surface",2019,NA,NA,"Ebb",2019-09-18 08:30:00,6.7,NA,"Meso","Other",1.4,0
"FRP ZOOP1-CHIP-14OCT2019",-121.93307,38.05359,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,31,15.8,1.66052635913551,16.2,"Surface",2019,NA,NA,"Ebb",2019-10-14 07:57:00,8.3,NA,"Meso","Chironomid",2.9,0
"FRP ZOOP1-CHIP-14OCT2019",-121.93307,38.05359,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,31,15.8,1.66052635913551,16.2,"Surface",2019,NA,NA,"Ebb",2019-10-14 07:57:00,8.3,NA,"Meso","Other",2.9,0
"FRP ZOOP1-CHIP-21APR2021",-121.919096,38.05828,"Chipps","Confluence","Inside","FRP",2021-04-21 07:00:00,"Chipps Island","1",NA,NA,16.7,4.74529199473255,32.5,"Surface",2021,NA,NA,"Ebb",2021-04-21 11:51:00,9.03,NA,"Meso","Chironomid",3.595119329,0
"FRP ZOOP1-CHIP-21APR2021",-121.919096,38.05828,"Chipps","Confluence","Inside","FRP",2021-04-21 07:00:00,"Chipps Island","1",NA,NA,16.7,4.74529199473255,32.5,"Surface",2021,NA,NA,"Ebb",2021-04-21 11:51:00,9.03,NA,"Meso","Other",3.595119329,0
"FRP ZOOP1-CI-13MAY2019",-121.92652,38.05592,"Chipps","Confluence","Inside","FRP",2019-05-13 07:00:00,"Chipps Island","1",NA,NA,NA,NA,NA,"Surface",2019,NA,NA,"Flood",2019-05-13 10:16:00,NA,NA,"Meso","Chironomid",1.4,0
"FRP ZOOP1-CI-13MAY2019",-121.92652,38.05592,"Chipps","Confluence","Inside","FRP",2019-05-13 07:00:00,"Chipps Island","1",NA,NA,NA,NA,NA,"Surface",2019,NA,NA,"Flood",2019-05-13 10:16:00,NA,NA,"Meso","Other",1.4,0
"FRP ZOOP1-CI-29APR2019",-121.90807,38.0593,"Chipps","Confluence","Inside","FRP",2019-04-29 07:00:00,"Chipps Island","1",NA,NA,17.2,0.196542468477633,34.4,"Surface",2019,NA,NA,NA,2019-04-29 09:33:00,7.3,NA,"Meso","Chironomid",2.01,0
"FRP ZOOP1-CI-29APR2019",-121.90807,38.0593,"Chipps","Confluence","Inside","FRP",2019-04-29 07:00:00,"Chipps Island","1",NA,NA,17.2,0.196542468477633,34.4,"Surface",2019,NA,NA,NA,2019-04-29 09:33:00,7.3,NA,"Meso","Other",2.01,0
"FRP ZOOP1-DECK-01OCT2019",-121.72398,38.08437,"Decker","Decker","Inside","FRP",2019-10-01 07:00:00,"Decker Island","2",NA,69,15.3,0.0797393045187811,4.8,"Surface",2019,NA,NA,"Ebb",2019-10-01 08:12:00,7,NA,"Meso","Chironomid",2.42,0
"FRP ZOOP1-DECK-01OCT2019",-121.72398,38.08437,"Decker","Decker","Inside","FRP",2019-10-01 07:00:00,"Decker Island","2",NA,69,15.3,0.0797393045187811,4.8,"Surface",2019,NA,NA,"Ebb",2019-10-01 08:12:00,7,NA,"Meso","Other",2.42,6.6
"FRP ZOOP1-DECK-06OCT2020",-121.72397,38.08429,"Decker","Decker","Inside","FRP",2020-10-06 07:00:00,"Decker Island","2",NA,57,19.9,0.470983040045187,7.5,"Surface",2020,NA,NA,"Ebb",2020-10-06 09:50:00,3.8,NA,"Meso","Chironomid",0.92,2.2
"FRP ZOOP1-DECK-06OCT2020",-121.72397,38.08429,"Decker","Decker","Inside","FRP",2020-10-06 07:00:00,"Decker Island","2",NA,57,19.9,0.470983040045187,7.5,"Surface",2020,NA,NA,"Ebb",2020-10-06 09:50:00,3.8,NA,"Meso","Other",0.92,3.3
"FRP ZOOP1-DECK-11JUN2020",-121.72392,38.08442,"Decker","Decker","Inside","FRP",2020-06-11 07:00:00,"Decker Island","1",NA,92,21.5,0.129314874234204,22,"Surface",2020,NA,NA,"Ebb",2020-06-11 10:33:00,5.1,NA,"Meso","Chironomid",0.75,6.7
"FRP ZOOP1-DECK-11JUN2020",-121.72392,38.08442,"Decker","Decker","Inside","FRP",2020-06-11 07:00:00,"Decker Island","1",NA,92,21.5,0.129314874234204,22,"Surface",2020,NA,NA,"Ebb",2020-06-11 10:33:00,5.1,NA,"Meso","Other",0.75,0
"FRP ZOOP1-DECK-16MAR2020",-121.724,38.08438,"Decker","Decker","Inside","FRP",2020-03-16 07:00:00,"Decker Island","1",NA,NA,12.7,0.130766127291806,NA,"Surface",2020,NA,NA,"Ebb",2020-03-16 11:22:00,9.8,NA,"Meso","Chironomid",1,3.1
"FRP ZOOP1-DECK-16MAR2020",-121.724,38.08438,"Decker","Decker","Inside","FRP",2020-03-16 07:00:00,"Decker Island","1",NA,NA,12.7,0.130766127291806,NA,"Surface",2020,NA,NA,"Ebb",2020-03-16 11:22:00,9.8,NA,"Meso","Other",1,0
"FRP ZOOP1-DECK-21APR2022",-121.723945,38.084358,"Decker","Decker","Inside","FRP",2022-04-21 07:00:00,"Decker Island","1",NA,50,16.1,0.799162724891536,13.9,"Surface",2022,NA,NA,"High slack",2022-04-21 08:23:00,8.5,NA,"Meso","Chironomid",1.423031516,8.8
"FRP ZOOP1-DECK-21APR2022",-121.723945,38.084358,"Decker","Decker","Inside","FRP",2022-04-21 07:00:00,"Decker Island","1",NA,50,16.1,0.799162724891536,13.9,"Surface",2022,NA,NA,"High slack",2022-04-21 08:23:00,8.5,NA,"Meso","Other",1.423031516,1.8
"FRP ZOOP1-DECK-26AUG2021",-121.723907,38.084392,"Decker","Decker","Inside","FRP",2021-08-26 07:00:00,"Decker Island","2",NA,94,19.7,1.1771372663525,6.9,"Surface",2021,NA,NA,"Ebb",2021-08-26 08:30:00,6.74,NA,"Meso","Chironomid",0.837077363,1.2
"FRP ZOOP1-DECK-26AUG2021",-121.723907,38.084392,"Decker","Decker","Inside","FRP",2021-08-26 07:00:00,"Decker Island","2",NA,94,19.7,1.1771372663525,6.9,"Surface",2021,NA,NA,"Ebb",2021-08-26 08:30:00,6.74,NA,"Meso","Other",0.837077363,1.2
"FRP ZOOP1-DI-04APR2019",-121.73428,38.08427,NA,"Decker","Outside","FRP",2019-04-04 07:00:00,"Horseshoe Bend","1",NA,72,14,0.0744681050100498,11.9,"Surface",2019,NA,NA,"Ebb",2019-04-04 08:23:00,9,NA,"Meso","Chironomid",2.51,2.4
"FRP ZOOP1-DI-04APR2019",-121.73428,38.08427,NA,"Decker","Outside","FRP",2019-04-04 07:00:00,"Horseshoe Bend","1",NA,72,14,0.0744681050100498,11.9,"Surface",2019,NA,NA,"Ebb",2019-04-04 08:23:00,9,NA,"Meso","Other",2.51,0
"FRP ZOOP1-DI-10APR2019",-121.72394,38.08423,"Decker","Decker","Inside","FRP",2019-04-10 07:00:00,"Decker Island","1",NA,50,14.2,0.0826158160851097,12.4,"Surface",2019,NA,NA,"High slack",2019-04-10 08:17:00,8.5,NA,"Meso","Chironomid",1.85,0
"FRP ZOOP1-DI-10APR2019",-121.72394,38.08423,"Decker","Decker","Inside","FRP",2019-04-10 07:00:00,"Decker Island","1",NA,50,14.2,0.0826158160851097,12.4,"Surface",2019,NA,NA,"High slack",2019-04-10 08:17:00,8.5,NA,"Meso","Other",1.85,9.5
"FRP ZOOP1-DI-30MAY2019",-121.72425,38.08386,NA,"Decker","Outside","FRP",2019-05-30 07:00:00,"Decker Island","1",NA,38,21.6,0.0634533971849165,163,"Surface",2019,NA,NA,"Ebb",2019-05-30 16:04:00,9.5,NA,"Meso","Chironomid",2.42,0
"FRP ZOOP1-DI-30MAY2019",-121.72425,38.08386,NA,"Decker","Outside","FRP",2019-05-30 07:00:00,"Decker Island","1",NA,38,21.6,0.0634533971849165,163,"Surface",2019,NA,NA,"Ebb",2019-05-30 16:04:00,9.5,NA,"Meso","Other",2.42,3.4
"FRP ZOOP1-GB-06SEP2019",-121.99997,38.13346,NA,"Grizzly Bay","Outside","FRP",2019-09-06 07:00:00,"Grizzly Bay","1",NA,11,20.1,4.19058552445861,NA,"Surface",2019,NA,NA,"Ebb",2019-09-06 10:30:00,8.7,NA,"Meso","Chironomid",3.48,0
"FRP ZOOP1-GB-06SEP2019",-121.99997,38.13346,NA,"Grizzly Bay","Outside","FRP",2019-09-06 07:00:00,"Grizzly Bay","1",NA,11,20.1,4.19058552445861,NA,"Surface",2019,NA,NA,"Ebb",2019-09-06 10:30:00,8.7,NA,"Meso","Other",3.48,0
"FRP ZOOP1-GB-11JUN2019",-121.99875,38.13068,NA,"Grizzly Bay","Outside","FRP",2019-06-11 07:00:00,"Grizzly Bay","1",NA,23,27.8,0.121582408340342,35.8,"Surface",2019,NA,NA,"Ebb",2019-06-11 12:08:00,9.2,NA,"Meso","Chironomid",2.51,0
"FRP ZOOP1-GB-11JUN2019",-121.99875,38.13068,NA,"Grizzly Bay","Outside","FRP",2019-06-11 07:00:00,"Grizzly Bay","1",NA,23,27.8,0.121582408340342,35.8,"Surface",2019,NA,NA,"Ebb",2019-06-11 12:08:00,9.2,NA,"Meso","Other",2.51,9.6
