"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"FRP MAC11-LIBE-29AUG2022",-121.68465,38.304639,"Liberty","Cache Slough","Inside","FRP",2022-08-29 07:00:00,"Liberty Island","1",NA,178,19.7,0.0802186535554827,3.5,"Surface",2022,NA,NA,"Ebb",2022-08-29 07:46:00,6.2,NA,"Macro","Adult",104.6384002,"Open Water",1539.87777965264,0,"Cyclopoid"
"FRP MAC11-LOWE-30AUG2022",-121.647924,38.360845,"Flyway Farms","Cache Slough","Inside","FRP",2022-08-30 07:00:00,"Lower Yolo Ranch","1",NA,80,21.8,0.0773429485225233,6.7,"Surface",2022,NA,NA,"Ebb",2022-08-30 08:22:00,8.41,NA,"Macro","Adult",40.5024638,"Open Water",672.882629300594,0,"Cyclopoid"
"FRP MAC11-MINE-27APR2023",-121.669132,38.23358533,"Liberty","Cache Slough","Outside","FRP",2023-04-27 07:00:00,"Miner Slough","1",NA,86,15.7,0.0519613197985673,9.2,"Surface",2023,NA,NA,"Ebb",2023-04-27 11:43:00,9.83,NA,"Macro","Adult",86.2444985422965,"Open Water",1464.73552773889,0,"Cyclopoid"
"FRP MAC11-RYER-02NOV2022",-122.021192,38.085958,"Ryer","Grizzly Bay","Inside","FRP",2022-11-02 07:00:00,"Ryer Island","1",NA,74,15.6,11.9957756911911,7.9,"Surface",2022,NA,NA,"Ebb",2022-11-02 12:00:00,8.95,NA,"Macro","Adult",105.709531,"Open Water",249.294742955173,0,"Cyclopoid"
"FRP MAC11-RYER-09OCT2020",-122.01645,38.0851,"Ryer","Grizzly Bay","Inside","FRP",2020-10-09 07:00:00,"Ryer Island","2",NA,62,19.3,10.931542298363,9.5,"Surface",2020,NA,NA,"Ebb",2020-10-09 11:23:00,8.6,NA,"Macro","Adult",104.607,"Open Water",548.208103694467,0,"Cyclopoid"
"FRP MAC11-RYER-12MAY2022",-122.023433,38.086328,"Ryer","Grizzly Bay","Inside","FRP",2022-05-12 07:00:00,"Ryer Island","1",NA,37,16.4,8.60109969335365,23.9,"Surface",2022,NA,NA,"Ebb",2022-05-12 12:37:00,9.32,NA,"Macro","Adult",105.4351526,"Open Water",64.6746453307734,0,"Cyclopoid"
"FRP MAC11-RYER-14NOV2023",-122.023208,38.086371,"Ryer","Grizzly Bay","Inside","FRP",2023-11-14 08:00:00,"Ryer Island","1",NA,80,16,11.3370588282627,6,"Surface",2023,NA,NA,"Ebb",2023-11-14 14:14:00,8.73,NA,"Macro","Adult",113.012215954659,"Open Water",84.7452844271703,0,"Cyclopoid"
"FRP MAC11-RYER-18APR2023",-122.014642,38.075804,"Ryer","Grizzly Bay","Inside","FRP",2023-04-18 07:00:00,"Ryer Island","1",NA,40,15.2,0.0907720241420497,16.8,"Surface",2023,NA,NA,"Ebb",2023-04-18 14:15:00,10.16,NA,"Macro","Adult",113.170511149292,"Open Water",75.4515716723908,0,"Cyclopoid"
"FRP MAC11-STAI-07APR2022",-121.667311,38.327325,"LICB","Cache Slough","Outside","FRP",2022-04-07 07:00:00,"Stairsteps-Liberty Cut","1",NA,NA,18,0.193109547944688,3.1,"Surface",2022,NA,NA,"Ebb",2022-04-07 10:24:00,9.45,NA,"Macro","Adult",100.3011118,"Open Water",683.371089461379,0,"Cyclopoid"
"FRP MAC11-STAI-24APR2023",-121.691089,38.321694,"Liberty","Cache Slough","Outside","FRP",2023-04-24 07:00:00,"Stairsteps-Liberty Cut","1",NA,81,18.8,0.332120031027061,5.4,"Surface",2023,NA,NA,"Ebb",2023-04-24 11:42:00,7.48,NA,"Macro","Adult",101.694109538433,"Open Water",91.5361848235,0,"Cyclopoid"
"FRP MAC11-TOED-25APR2023",-121.642378,38.355185,"Flyway Farms","Cache Slough","Outside","FRP",2023-04-25 07:00:00,"Toe Drain","1",NA,50,21.2,0.355760380786028,9.8,"Surface",2023,NA,NA,"Ebb",2023-04-25 10:23:00,7.18,NA,"Macro","Adult",99.288022580018,"Open Water",629.670838155352,0,"Cyclopoid"
"FRP MAC11-TULE-02SEP2022",-121.985722,38.125775,"Tule Red","Grizzly Bay","Inside","FRP",2022-09-02 07:00:00,"Tule Red","1",NA,32,19.3,11.18215806893,23,"Surface",2022,NA,NA,"Ebb",2022-09-02 08:19:00,8.2,NA,"Macro","Adult",129.8970367,"Open Water",1281.05712187876,0,"Cyclopoid"
"FRP MAC11-TULE-03NOV2022",-121.991109,38.131877,"Tule Red","Grizzly Bay","Inside","FRP",2022-11-03 07:00:00,"Tule Red","1",NA,60,12.7,11.6746949523299,8.3,"Surface",2022,NA,NA,"Ebb",2022-11-03 12:44:00,9.39,NA,"Macro","Adult",89.75865186,"Open Water",513.824856512215,0,"Cyclopoid"
"FRP MAC11-TULE-05SEP2023",-121.985629,38.125794,"Tule Red","Grizzly Bay","Inside","FRP",2023-09-05 07:00:00,"Tule Red","1",NA,44,19.6,6.51106698851712,15.2,"Surface",2023,NA,NA,"Ebb",2023-09-05 08:44:00,8.06,NA,"Macro","Adult",91.4629634586827,"Open Water",1285.72079511761,0,"Cyclopoid"
"FRP MAC11-TULE-11MAY2022",-121.990895,38.131199,"Tule Red","Grizzly Bay","Inside","FRP",2022-05-11 07:00:00,"Tule Red","1",NA,22,16.6,6.98474751015777,32.3,"Surface",2022,NA,NA,"Ebb",2022-05-11 12:48:00,9.6,NA,"Macro","Adult",84.78818275,"Open Water",561.054208875659,0,"Cyclopoid"
"FRP MAC11-TULE-14NOV2023",-121.981814,38.121495,"Tule Red","Grizzly Bay","Inside","FRP",2023-11-14 08:00:00,"Tule Red","1",NA,65,15.5,8.53194628834248,10.4,"Surface",2023,NA,NA,"Ebb",2023-11-14 14:29:00,10.18,NA,"Macro","Adult",85.0150725306505,"Open Water",1348.00956673655,0,"Cyclopoid"
"FRP MAC11-TULE-15SEP2022",-121.991136,38.131698,"Tule Red","Grizzly Bay","Inside","FRP",2022-09-15 07:00:00,"Tule Red","1",NA,40,18.3,12.6797263861403,32.5,"Surface",2022,NA,NA,"Ebb",2022-09-15 08:31:00,8.11,NA,"Macro","Adult",148.4756161,"Open Water",518.826608210332,0,"Cyclopoid"
"FRP MAC11-TULE-17APR2023",-121.982014,38.119924,"Tule Red","Grizzly Bay","Inside","FRP",2023-04-17 07:00:00,"Tule Red","1",NA,12,14.2,0.156966489530095,107.4,"Surface",2023,NA,NA,"Ebb",2023-04-17 14:08:00,10.12,NA,"Macro","Adult",10.4065256650162,"Open Water",1188.79271394356,0,"Cyclopoid"
"FRP MAC11-TULE-19MAY2022",-121.9924,38.13306,"Tule Red","Grizzly Bay","Inside","FRP",2022-05-19 07:00:00,"Tule Red","1",NA,NA,19,9.54727570734037,38.2,"Surface",2022,NA,NA,"Ebb",2022-05-19 08:00:00,5.75,NA,"Macro","Adult",10.21017612,"Open Water",372.271755278037,0,"Cyclopoid"
"FRP MAC11-WINT-01SEP2022",-121.841182,38.029236,"Winter","Confluence","Inside","FRP",2022-09-01 07:00:00,"Winter Island","2",NA,59,21.1,4.0643017865811,9.5,"Surface",2022,NA,NA,"Ebb",2022-09-01 08:09:00,8.04,NA,"Macro","Adult",136.6034765,"Open Water",22.6298315310595,0,"Cyclopoid"
"FRP MAC11-WINT-05APR2021",-121.847481,38.046652,"Winter","Confluence","Inside","FRP",2021-04-05 07:00:00,"Winter Island","1",NA,50,15.2,2.52621362533473,13.8,"Surface",2021,NA,NA,"Ebb",2021-04-05 13:08:00,9.24,NA,"Macro","Adult",35.15320968,"Open Water",48.1052071268381,0,"Cyclopoid"
"FRP MAC11-WINT-13NOV2023",-121.841454,38.029627,"Winter","Confluence","Inside","FRP",2023-11-13 08:00:00,"Winter Island","1",NA,92,16,3.99009491229556,7,"Surface",2023,NA,NA,"Ebb",2023-11-13 14:31:00,8.76,NA,"Macro","Adult",89.5317620841657,"Open Water",67.7711973622589,0,"Cyclopoid"
"FRP MAC11-WINT-22AUG2023",-121.848492,38.047811,"Winter","Confluence","Inside","FRP",2023-08-22 07:00:00,"Winter Island","1",NA,92,22.6,1.40001085098726,7.2,"Surface",2023,NA,NA,"Ebb",2023-08-22 07:57:00,7.65,NA,"Macro","Adult",68.4573951720866,"Open Water",204.443922799519,0,"Cyclopoid"
"FRP MAC11-WINT-30MAY2023",-121.848545,38.047797,"Winter","Confluence","Inside","FRP",2023-05-30 07:00:00,"Winter Island","1",NA,88,19,0.0514823320948331,6.3,"Surface",2023,NA,NA,"Ebb",2023-05-30 13:53:00,8.85,NA,"Macro","Adult",79.4589111990482,"Open Water",205.811590930356,0,"Cyclopoid"
"FRP MAC11-WINT-31OCT2022",-121.841245,38.029227,"Winter","Confluence","Inside","FRP",2022-10-31 07:00:00,"Winter Island","1",NA,38,16.9,4.1728634260344,10.8,"Surface",2022,NA,NA,"Ebb",2022-10-31 11:41:00,8.63,NA,"Macro","Adult",125.9396568,"Open Water",20.8654583438826,0,"Cyclopoid"
"FRP MAC11-WTIB-07NOV2023",-121.593205,38.097978,"Web Tract Berms","Web Tract Berms","Outside","FRP",2023-11-07 08:00:00,"Webb Tract Island and Berm","1",NA,120,16.6,0.0797393045187811,6.1,"Surface",2023,NA,NA,"Ebb",2023-11-07 14:26:00,9.36,NA,"Macro","Adult",156.617265569437,"Open Water",348.497876968886,0,"Cyclopoid"
"FRP MAC12-BROA-05APR2021",-121.846154,38.04464,"Winter","Confluence","Outside","FRP",2021-04-05 07:00:00,"Broad Slough","1",NA,26,15.4,2.11688533292392,31.6,"Surface",2021,NA,NA,"Ebb",2021-04-05 16:17:00,9.91,NA,"Macro","Adult",76.27717779,"Open Water",204.264648297012,0,"Cyclopoid"
"FRP MAC12-BROW-01NOV2022",-121.869599,38.039454,"Browns","Confluence","Inside","FRP",2022-11-01 07:00:00,"Browns Island","1",NA,68,16.6,5.39466770717393,7.8,"Surface",2022,NA,NA,"Ebb",2022-11-01 11:32:00,8.74,NA,"Macro","Adult",110.1734555,"Open Water",490.025132516414,0,"Cyclopoid"
"FRP MAC12-BROW-16MAY2023",-121.872523,38.04262,"Browns","Confluence","Inside","FRP",2023-05-16 07:00:00,"Browns Island","1",NA,68,19.6,0.065368593627528,7.9,"Surface",2023,NA,NA,"Ebb",2023-05-16 15:38:00,9.44,NA,"Macro","Adult",102.664986732179,"Open Water",78.4864314374695,0,"Cyclopoid"
"FRP MAC12-CHIP-10MAY2022",-121.911154,38.063983,"Chipps","Confluence","Inside","FRP",2022-05-10 07:00:00,"Chipps Island","1",NA,22,15.7,5.10572901692947,32.4,"Surface",2022,NA,NA,"Ebb",2022-05-10 12:27:00,9.46,NA,"Macro","Adult",94.78188604,"Open Water",95.5509989368742,0,"Cyclopoid"
"FRP MAC12-CHIP-15MAY2023",-121.907106,38.059301,"Chipps","Confluence","Outside","FRP",2023-05-15 07:00:00,"Chipps Island","1",NA,47,19.1,0.0907720241420497,17.4,"Surface",2023,NA,NA,"Ebb",2023-05-15 15:31:00,7.9,NA,"Macro","Adult",42.0115446554766,"Open Water",2.57300438523928,0,"Cyclopoid"
"FRP MAC12-DECK-08NOV2023",-121.723405,38.084856,"Decker","Decker","Inside","FRP",2023-11-08 08:00:00,"Decker Island","1",NA,97,15.4,0.0898119590315935,7.3,"Surface",2023,NA,NA,"Ebb",2023-11-08 14:50:00,9.21,NA,"Macro","Adult",10.6028752058656,"Open Water",145.86324851446,0,"Cyclopoid"
"FRP MAC12-DECK-21AUG2023",-121.723856,38.084429,"Decker","Decker","Inside","FRP",2023-08-21 07:00:00,"Decker Island","1",NA,96,22.8,0.0922123959752611,5.8,"Surface",2023,NA,NA,"Ebb",2023-08-21 09:45:00,5.01,NA,"Macro","Adult",9.8174770424681,"Open Water",84.5754587754264,0,"Cyclopoid"
"FRP MAC12-DECK-24MAR2021",-121.729272,38.082764,"Decker","Decker","Outside","FRP",2021-03-24 07:00:00,"Horseshoe Bend",NA,NA,NA,NA,NA,NA,"Surface",2021,NA,NA,NA,2021-03-24 17:58:00,NA,NA,"Macro","Adult",90.64942135,"Open Water",445.412229968282,0,"Cyclopoid"
"FRP MAC12-DECK-27OCT2022",-121.723906,38.084372,"Decker","Decker","Inside","FRP",2022-10-27 07:00:00,"Decker Island","1",NA,48,15.3,1.38801855348702,13.8,"Surface",2022,NA,NA,"Ebb",2022-10-27 08:20:00,7.56,NA,"Macro","Adult",19.63495408,"Open Water",76.8946246174093,0,"Cyclopoid"
"FRP MAC12-DECK-31AUG2022",-121.723775,38.08435,"Decker","Decker","Inside","FRP",2022-08-31 07:00:00,"Decker Island","2",NA,58,20.9,0.810223674438899,10.4,"Surface",2022,NA,NA,"Ebb",2022-08-31 08:26:00,6.8,NA,"Macro","Adult",10.01382658,"Open Water",81.3066778557355,0,"Cyclopoid"
"FRP MAC12-FLYW-06NOV2023",-121.643149,38.360963,"Flyway Farms","Cache Slough","Inside","FRP",2023-11-06 08:00:00,"Yolo Flyway Farms","1",NA,NA,16.9,0.0874124153183606,3.1,"Surface",2023,NA,NA,"Ebb",2023-11-06 14:45:00,9.08,NA,"Macro","Adult",66.7214245376164,"Open Water",259.324115172132,0,"Cyclopoid"
"FRP MAC12-LIBE-04APR2022",-121.670935,38.290311,"Liberty","Cache Slough","Inside","FRP",2022-04-04 07:00:00,"Liberty Island","1",NA,91,15.1,0.111452438920878,6.5,"Surface",2022,NA,NA,"Ebb",2022-04-04 09:15:00,9.38,NA,"Macro","Adult",85.2366858,"Open Water",561.884092523655,0,"Cyclopoid"
"FRP MAC12-LIBE-07NOV2023",-121.684405,38.244605,"Liberty","Cache Slough","Inside","FRP",2023-11-07 08:00:00,"Liberty Island","1",NA,NA,15.7,0.0691993652650217,2,"Surface",2023,NA,NA,"Ebb",2023-11-07 14:49:00,11.06,NA,"Macro","Adult",68.7792620678394,"Open Water",265.599269002801,0,"Cyclopoid"
"FRP MAC12-LIBE-08MAY2023",-121.691107,38.28405,"Liberty","Cache Slough","Inside","FRP",2023-05-08 07:00:00,"Liberty Island","1",NA,126,15.4,0.150645459667138,3.8,"Surface",2023,NA,NA,"Ebb",2023-05-08 09:55:00,9.51,NA,"Macro","Adult",117.249250664324,"Open Water",621.210457330636,0,"Cyclopoid"
"FRP MAC12-LIBE-17AUG2023",-121.668544,38.284381,"Liberty","Cache Slough","Inside","FRP",2023-08-17 07:00:00,"Liberty Island","1",NA,94,24.6,0.068241609232044,5.3,"Surface",2023,NA,NA,"Ebb",2023-08-17 08:55:00,6.73,NA,"Macro","Adult",60.2524275836332,"Open Water",305.462239303869,0,"Cyclopoid"
"FRP MAC12-MINE-27APR2023",-121.665007,38.24078133,"Liberty","Cache Slough","Outside","FRP",2023-04-27 07:00:00,"Miner Slough","1",NA,101,18.1,0.0577079134025128,4.2,"Surface",2023,NA,NA,"Ebb",2023-04-27 12:37:00,8.78,NA,"Macro","Adult",84.3185736742673,"Open Water",1295.55868613031,0,"Cyclopoid"
"FRP MAC12-RYER-02NOV2022",-122.016364,38.08518,"Ryer","Grizzly Bay","Inside","FRP",2022-11-02 07:00:00,"Ryer Island","1",NA,63,15.3,11.4824700850098,8.6,"Surface",2022,NA,NA,"Ebb",2022-11-02 12:22:00,8.79,NA,"Macro","Adult",90.60816941,"Open Water",557.870883945502,0,"Cyclopoid"
"FRP MAC12-RYER-09OCT2020",-122.01568,38.07962,"Ryer","Grizzly Bay","Inside","FRP",2020-10-09 07:00:00,"Ryer Island","2",NA,66,19.6,9.51933393035458,6.5,"Surface",2020,NA,NA,"Ebb",2020-10-09 12:08:00,8.5,NA,"Macro","Adult",92.376,"Open Water",475.617821468026,0,"Cyclopoid"
"FRP MAC12-RYER-12MAY2022",-122.01479,38.075686,"Ryer","Grizzly Bay","Inside","FRP",2022-05-12 07:00:00,"Ryer Island","1",NA,37,16.3,8.6734519294019,27.8,"Surface",2022,NA,NA,"Ebb",2022-05-12 13:18:00,9.19,NA,"Macro","Adult",99.94230938,"Open Water",57.0666779707703,0,"Cyclopoid"
"FRP MAC12-RYER-14NOV2023",-122.016175,38.085423,"Ryer","Grizzly Bay","Inside","FRP",2023-11-14 08:00:00,"Ryer Island","1",NA,95,16,10.877498795957,5.1,"Surface",2023,NA,NA,"Ebb",2023-11-14 14:37:00,8.88,NA,"Macro","Adult",104.358745314747,"Open Water",581.656841167011,0,"Cyclopoid"
"FRP MAC12-RYER-15SEP2022",-122.014712,38.075693,"Ryer","Grizzly Bay","Inside","FRP",2022-09-15 07:00:00,"Ryer Island","2",NA,55,20.2,11.3092902040017,10.8,"Surface",2022,NA,NA,"Ebb",2022-09-15 09:20:00,7.19,NA,"Macro","Adult",91.09888451,"Open Water",62.8918789340612,0,"Cyclopoid"
"FRP MAC12-RYER-18APR2023",-122.017847,38.082626,"Ryer","Grizzly Bay","Inside","FRP",2023-04-18 07:00:00,"Ryer Island","1",NA,39,15.5,0.100381107753517,16.2,"Surface",2023,NA,NA,"Ebb",2023-04-18 15:00:00,10.31,NA,"Macro","Adult",112.590095435639,"Open Water",426.160549444256,0,"Cyclopoid"
"FRP MAC12-STAI-07APR2022",-121.691582,38.321706,"Liberty","Cache Slough","Outside","FRP",2022-04-07 07:00:00,"Stairsteps-Liberty Cut","1",NA,180,17.7,0.232480892161053,2.9,"Surface",2022,NA,NA,"Ebb",2022-04-07 11:22:00,8.28,NA,"Macro","Adult",130.3455398,"Open Water",112.212957031931,0,"Cyclopoid"
"FRP MAC12-STAI-24APR2023",-121.683333,38.329051,"Liberty","Cache Slough","Outside","FRP",2023-04-24 07:00:00,"Stairsteps-Liberty Cut","1",NA,68,19.8,0.346697230871465,6.2,"Surface",2023,NA,NA,"Ebb",2023-04-24 12:24:00,8.69,NA,"Macro","Adult",105.904761715658,"Open Water",145.905054406925,0,"Cyclopoid"
"FRP MAC12-TOED-25APR2023",-121.641486,38.357054,"Flyway Farms","Cache Slough","Outside","FRP",2023-04-25 07:00:00,"Toe Drain","1",NA,48,21.5,0.356264226267375,10.4,"Surface",2023,NA,NA,"Ebb",2023-04-25 11:14:00,7.17,NA,"Macro","Adult",100.01090396884,"Open Water",408.263675000318,0,"Cyclopoid"
"FRP MAC12-TULE-02SEP2022",-121.989119,38.13031,"Tule Red","Grizzly Bay","Inside","FRP",2022-09-02 07:00:00,"Tule Red","1",NA,31,19.1,11.2395757023894,21.3,"Surface",2022,NA,NA,"Ebb",2022-09-02 09:01:00,8.5,NA,"Macro","Adult",97.48345736,"Open Water",744.48301483088,0,"Cyclopoid"
"FRP MAC12-TULE-03NOV2022",-121.987591,38.128339,"Tule Red","Grizzly Bay","Inside","FRP",2022-11-03 07:00:00,"Tule Red","1",NA,60,12.8,11.7174549133614,8.5,"Surface",2022,NA,NA,"Ebb",2022-11-03 13:13:00,9.38,NA,"Macro","Adult",89.9486061,"Open Water",974.447685732856,0,"Cyclopoid"
"FRP MAC12-TULE-05SEP2023",-121.990222,38.131166,"Tule Red","Grizzly Bay","Inside","FRP",2023-09-05 07:00:00,"Tule Red","1",NA,41,19.7,6.4859284173491,18.5,"Surface",2023,NA,NA,"Ebb",2023-09-05 09:39:00,8.13,NA,"Macro","Adult",93.9481980144136,"Open Water",615.718754614864,0,"Cyclopoid"
"FRP MAC12-TULE-11MAY2022",-121.987419,38.126613,"Tule Red","Grizzly Bay","Inside","FRP",2022-05-11 07:00:00,"Tule Red","1",NA,28,17.3,7.2499154080159,17.7,"Surface",2022,NA,NA,"Ebb",2022-05-11 13:20:00,8.95,NA,"Macro","Adult",85.45302257,"Open Water",1108.7386181391,0,"Cyclopoid"
"FRP MAC12-TULE-14NOV2023",-121.982038,38.121201,"Tule Red","Grizzly Bay","Inside","FRP",2023-11-14 08:00:00,"Tule Red","1",NA,93,15.6,8.57594698194339,5.8,"Surface",2023,NA,NA,"Ebb",2023-11-14 15:07:00,10.23,NA,"Macro","Adult",72.3409039470716,"Open Water",1309.91744626836,0,"Cyclopoid"
"FRP MAC12-TULE-17APR2023",-121.981245,38.123426,"Tule Red","Grizzly Bay","Inside","FRP",2023-04-17 07:00:00,"Tule Red","1",NA,17,14.5,0.521725212968655,64.4,"Surface",2023,NA,NA,"Ebb",2023-04-17 14:57:00,9.86,NA,"Macro","Adult",10.7992247467149,"Open Water",1561.09624907133,0,"Cyclopoid"
"FRP MAC12-TULE-22APR2021",-121.982006,38.12113,"Tule Red","Grizzly Bay","Inside","FRP",2021-04-22 07:00:00,"Tule Red","1",NA,NA,18.2,8.01622566361271,22.8,"Surface",2021,NA,NA,"Ebb",2021-04-22 17:00:00,7.95,NA,"Macro","Adult",10.60287521,"Open Water",1304.38040842049,0,"Cyclopoid"
"FRP MAC12-WINT-01SEP2022",-121.843808,38.033735,"Winter","Confluence","Inside","FRP",2022-09-01 07:00:00,"Winter Island","2",NA,89,21,3.34363317560671,4.1,"Surface",2022,NA,NA,"Ebb",2022-09-01 08:44:00,5.46,NA,"Macro","Adult",35.60058927,"Open Water",568.215214491141,0,"Cyclopoid"
"FRP MAC12-WINT-13NOV2023",-121.84453,38.035155,"Winter","Confluence","Inside","FRP",2023-11-13 08:00:00,"Winter Island","1",NA,78,16.3,3.15255152381302,7.4,"Surface",2023,NA,NA,"Ebb",2023-11-13 14:57:00,8.89,NA,"Macro","Adult",90.5342983168384,"Open Water",537.519189825319,0,"Cyclopoid"
"FRP MAC12-WINT-22AUG2023",-121.841383,38.029553,"Winter","Confluence","Inside","FRP",2023-08-22 07:00:00,"Winter Island","1",NA,100,23,0.762883717347064,6.4,"Surface",2023,NA,NA,"Ebb",2023-08-22 08:36:00,7.73,NA,"Macro","Adult",81.310964976249,"Open Water",58.3121753069732,0,"Cyclopoid"
"FRP MAC12-WINT-30MAY2023",-121.841429,38.029726,"Winter","Confluence","Inside","FRP",2023-05-30 07:00:00,"Winter Island","1",NA,74,19.7,0.0519613197985673,6.7,"Surface",2023,NA,NA,"Ebb",2023-05-30 14:50:00,7.84,NA,"Macro","Adult",94.7871625459661,"Open Water",77.9662486780123,0,"Cyclopoid"
"FRP MAC12-WINT-31OCT2022",-121.844793,38.035541,"Winter","Confluence","Inside","FRP",2022-10-31 07:00:00,"Winter Island","2",NA,89,16.8,3.54722697991402,3.4,"Surface",2022,NA,NA,"Ebb",2022-10-31 12:09:00,7.19,NA,"Macro","Adult",111.2116961,"Open Water",515.356689577958,0,"Cyclopoid"
"FRP MAC12-WTIB-07NOV2023",-121.593414,38.097349,"Web Tract Berms","Web Tract Berms","Inside","FRP",2023-11-07 08:00:00,"Webb Tract Island and Berm","1",NA,NA,16.6,0.0792599821306326,2.5,"Surface",2023,NA,NA,"Ebb",2023-11-07 14:57:00,9.43,NA,"Macro","Adult",135.954466163402,"Open Water",338.330393193852,0,"Cyclopoid"
"FRP MAC12-YOLO-14NOV2022",-121.641555,38.360782,"Flyway Farms","Cache Slough","Inside","FRP",2022-11-14 08:00:00,"Yolo Flyway Farms","1",NA,NA,11.9,0.0946137688465689,2.8,"Surface",2022,NA,NA,"Ebb",2022-11-14 12:50:00,10.93,NA,"Macro","Adult",74.44847315,"Open Water",118.942692148723,0,"Cyclopoid"
"FRP MAC13-BROW-01NOV2022",-121.864392,38.039632,"Browns","Confluence","Inside","FRP",2022-11-01 07:00:00,"Browns Island","1",NA,90,16.4,5.14657995834489,6.6,"Surface",2022,NA,NA,"Ebb",2022-11-01 11:58:00,8.69,NA,"Macro","Adult",124.3408754,"Open Water",630.754949848362,0,"Cyclopoid"
"FRP MAC13-BROW-16MAY2023",-121.86917,38.040724,"Browns","Confluence","Inside","FRP",2023-05-16 07:00:00,"Browns Island","1",NA,67,19.4,0.0979773366123054,9.2,"Surface",2023,NA,NA,"Ebb",2023-05-16 16:26:00,8.79,NA,"Macro","Adult",91.858701445264,"Open Water",388.455304458559,0,"Cyclopoid"
"FRP MAC13-CHIP-10MAY2022",-121.909046,38.060735,"Chipps","Confluence","Inside","FRP",2022-05-10 07:00:00,"Chipps Island","1",NA,25,16.2,5.48765086004003,28.3,"Surface",2022,NA,NA,"Ebb",2022-05-10 12:52:00,8.44,NA,"Macro","Adult",67.87697946,"Open Water",63.9774509684803,0,"Cyclopoid"
"FRP MAC13-CHIP-15MAY2023",-121.908996,38.060786,"Chipps","Confluence","Inside","FRP",2023-05-15 07:00:00,"Chipps Island","1",NA,43,18.8,0.114344573399794,14.4,"Surface",2023,NA,NA,"Ebb",2023-05-15 16:20:00,6.68,NA,"Macro","Adult",55.6988024847037,"Open Water",61.9091315679058,0,"Cyclopoid"
"FRP MAC13-DECK-21AUG2023",-121.723887,38.08443,"Decker","Decker","Inside","FRP",2023-08-21 07:00:00,"Decker Island","1",NA,76,22.7,0.0984580079353787,7.8,"Surface",2023,NA,NA,"Ebb",2023-08-21 10:08:00,4.55,NA,"Macro","Adult",9.8174770424681,"Open Water",83.3258934522948,0,"Cyclopoid"
"FRP MAC13-DECK-27OCT2022",-121.723172,38.084893,"Decker","Decker","Inside","FRP",2022-10-27 07:00:00,"Decker Island","1",NA,NA,14.1,1.53236488930693,23.5,"Surface",2022,NA,NA,"Ebb",2022-10-27 09:09:00,6.36,NA,"Macro","Adult",20.22400271,"Open Water",161.43957390634,0,"Cyclopoid"
"FRP MAC13-DECK-31AUG2022",-121.723775,38.08435,"Decker","Decker","Inside","FRP",2022-08-31 07:00:00,"Decker Island","2",NA,47,20.7,0.837123097774937,11.7,"Surface",2022,NA,NA,"Ebb",2022-08-31 08:52:00,6.66,NA,"Macro","Adult",10.01382658,"Open Water",81.3066778557355,0,"Cyclopoid"
"FRP MAC13-FLYW-06NOV2023",-121.643008,38.361091,"Flyway Farms","Cache Slough","Inside","FRP",2023-11-06 08:00:00,"Yolo Flyway Farms","1",NA,NA,16.9,0.0878922547868343,2.7,"Surface",2023,NA,NA,"Ebb",2023-11-06 15:15:00,9.5,NA,"Macro","Adult",79.3639340822687,"Open Water",249.996905400958,0,"Cyclopoid"
"FRP MAC13-LIBE-04APR2022",-121.670954,38.27351,"Liberty","Cache Slough","Inside","FRP",2022-04-04 07:00:00,"Liberty Island","1",NA,125,15.7,0.125930362201877,4.4,"Surface",2022,NA,NA,"Ebb",2022-04-04 10:01:00,9.61,NA,"Macro","Adult",126.4092659,"Open Water",578.185332129057,0,"Cyclopoid"
"FRP MAC13-LIBE-07NOV2023",-121.675051,38.252758,"Liberty","Cache Slough","Inside","FRP",2023-11-07 08:00:00,"Liberty Island","1",NA,NA,16.5,0.0744681050100498,1.7,"Surface",2023,NA,NA,"Ebb",2023-11-07 15:29:00,11.6,NA,"Macro","Adult",86.5716419445371,"Open Water",431.241248829735,0,"Cyclopoid"
"FRP MAC13-LIBE-08MAY2023",-121.666888,38.278036,"Liberty","Cache Slough","Inside","FRP",2023-05-08 07:00:00,"Liberty Island","1",NA,101,16.7,0.194090140500295,5,"Surface",2023,NA,NA,"Ebb",2023-05-08 11:29:00,9.32,NA,"Macro","Adult",115.861529458045,"Open Water",151.394867693149,0,"Cyclopoid"
"FRP MAC13-LIBE-17AUG2023",-121.683209,38.243141,"Liberty","Cache Slough","Inside","FRP",2023-08-17 07:00:00,"Liberty Island","1",NA,157,23.2,0.0634533971849165,2.9,"Surface",2023,NA,NA,"Ebb",2023-08-17 10:10:00,7.54,NA,"Macro","Adult",61.0227975308449,"Open Water",364.059173070973,0,"Cyclopoid"
